,rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
2874,RGI2000-v7.0-G-15-02874,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2875,RGI2000-v7.0-G-15-02875,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2876,RGI2000-v7.0-G-15-02876,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2877,RGI2000-v7.0-G-15-02877,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2878,RGI2000-v7.0-G-15-02878,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2879,RGI2000-v7.0-G-15-02879,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2880,RGI2000-v7.0-G-15-02880,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2881,RGI2000-v7.0-G-15-02881,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2882,RGI2000-v7.0-G-15-02882,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2883,RGI2000-v7.0-G-15-02883,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2884,RGI2000-v7.0-G-15-02884,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2885,RGI2000-v7.0-G-15-02885,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2886,RGI2000-v7.0-G-15-02886,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2887,RGI2000-v7.0-G-15-02887,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2888,RGI2000-v7.0-G-15-02888,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2889,RGI2000-v7.0-G-15-02889,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2890,RGI2000-v7.0-G-15-02890,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2891,RGI2000-v7.0-G-15-02891,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2892,RGI2000-v7.0-G-15-02892,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2893,RGI2000-v7.0-G-15-02893,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2894,RGI2000-v7.0-G-15-02894,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2895,RGI2000-v7.0-G-15-02895,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2896,RGI2000-v7.0-G-15-02896,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2897,RGI2000-v7.0-G-15-02897,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2898,RGI2000-v7.0-G-15-02898,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2899,RGI2000-v7.0-G-15-02899,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2900,RGI2000-v7.0-G-15-02900,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2901,RGI2000-v7.0-G-15-02901,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2902,RGI2000-v7.0-G-15-02902,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2903,RGI2000-v7.0-G-15-02903,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2904,RGI2000-v7.0-G-15-02904,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2905,RGI2000-v7.0-G-15-02905,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2906,RGI2000-v7.0-G-15-02906,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2907,RGI2000-v7.0-G-15-02907,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2908,RGI2000-v7.0-G-15-02908,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2909,RGI2000-v7.0-G-15-02909,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2910,RGI2000-v7.0-G-15-02910,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2911,RGI2000-v7.0-G-15-02911,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2912,RGI2000-v7.0-G-15-02912,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2913,RGI2000-v7.0-G-15-02913,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2914,RGI2000-v7.0-G-15-02914,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2915,RGI2000-v7.0-G-15-02915,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2916,RGI2000-v7.0-G-15-02916,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2917,RGI2000-v7.0-G-15-02917,,2,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2918,RGI2000-v7.0-G-15-02918,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2919,RGI2000-v7.0-G-15-02919,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2920,RGI2000-v7.0-G-15-02920,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2921,RGI2000-v7.0-G-15-02921,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2922,RGI2000-v7.0-G-15-02922,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2923,RGI2000-v7.0-G-15-02923,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2924,RGI2000-v7.0-G-15-02924,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2925,RGI2000-v7.0-G-15-02925,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2926,RGI2000-v7.0-G-15-02926,,1,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2927,RGI2000-v7.0-G-15-02927,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2928,RGI2000-v7.0-G-15-02928,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2929,RGI2000-v7.0-G-15-02929,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2930,RGI2000-v7.0-G-15-02930,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2931,RGI2000-v7.0-G-15-02931,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2932,RGI2000-v7.0-G-15-02932,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2933,RGI2000-v7.0-G-15-02933,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2934,RGI2000-v7.0-G-15-02934,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2935,RGI2000-v7.0-G-15-02935,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2936,RGI2000-v7.0-G-15-02936,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2937,RGI2000-v7.0-G-15-02937,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2938,RGI2000-v7.0-G-15-02938,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2939,RGI2000-v7.0-G-15-02939,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2940,RGI2000-v7.0-G-15-02940,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2941,RGI2000-v7.0-G-15-02941,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2942,RGI2000-v7.0-G-15-02942,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2943,RGI2000-v7.0-G-15-02943,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2944,RGI2000-v7.0-G-15-02944,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2945,RGI2000-v7.0-G-15-02945,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2946,RGI2000-v7.0-G-15-02946,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2947,RGI2000-v7.0-G-15-02947,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2948,RGI2000-v7.0-G-15-02948,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2949,RGI2000-v7.0-G-15-02949,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2950,RGI2000-v7.0-G-15-02950,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2951,RGI2000-v7.0-G-15-02951,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2952,RGI2000-v7.0-G-15-02952,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2953,RGI2000-v7.0-G-15-02953,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2954,RGI2000-v7.0-G-15-02954,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2955,RGI2000-v7.0-G-15-02955,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2956,RGI2000-v7.0-G-15-02956,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2957,RGI2000-v7.0-G-15-02957,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2958,RGI2000-v7.0-G-15-02958,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2959,RGI2000-v7.0-G-15-02959,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2960,RGI2000-v7.0-G-15-02960,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2961,RGI2000-v7.0-G-15-02961,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2962,RGI2000-v7.0-G-15-02962,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2963,RGI2000-v7.0-G-15-02963,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2964,RGI2000-v7.0-G-15-02964,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2965,RGI2000-v7.0-G-15-02965,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2966,RGI2000-v7.0-G-15-02966,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2967,RGI2000-v7.0-G-15-02967,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2968,RGI2000-v7.0-G-15-02968,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2969,RGI2000-v7.0-G-15-02969,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2970,RGI2000-v7.0-G-15-02970,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2971,RGI2000-v7.0-G-15-02971,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2972,RGI2000-v7.0-G-15-02972,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2973,RGI2000-v7.0-G-15-02973,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2974,RGI2000-v7.0-G-15-02974,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2975,RGI2000-v7.0-G-15-02975,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2976,RGI2000-v7.0-G-15-02976,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2977,RGI2000-v7.0-G-15-02977,,0,LE07_L2SP_144039_20020930_20200916_02_T1,2002-09-30,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2978,RGI2000-v7.0-G-15-02978,,1,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2979,RGI2000-v7.0-G-15-02979,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2980,RGI2000-v7.0-G-15-02980,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2981,RGI2000-v7.0-G-15-02981,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2982,RGI2000-v7.0-G-15-02982,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2983,RGI2000-v7.0-G-15-02983,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2984,RGI2000-v7.0-G-15-02984,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2985,RGI2000-v7.0-G-15-02985,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2986,RGI2000-v7.0-G-15-02986,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2987,RGI2000-v7.0-G-15-02987,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2988,RGI2000-v7.0-G-15-02988,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2989,RGI2000-v7.0-G-15-02989,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2990,RGI2000-v7.0-G-15-02990,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2991,RGI2000-v7.0-G-15-02991,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2992,RGI2000-v7.0-G-15-02992,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2993,RGI2000-v7.0-G-15-02993,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2994,RGI2000-v7.0-G-15-02994,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2995,RGI2000-v7.0-G-15-02995,,1,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2996,RGI2000-v7.0-G-15-02996,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2997,RGI2000-v7.0-G-15-02997,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2998,RGI2000-v7.0-G-15-02998,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
2999,RGI2000-v7.0-G-15-02999,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3000,RGI2000-v7.0-G-15-03000,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3001,RGI2000-v7.0-G-15-03001,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3002,RGI2000-v7.0-G-15-03002,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3003,RGI2000-v7.0-G-15-03003,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3004,RGI2000-v7.0-G-15-03004,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3005,RGI2000-v7.0-G-15-03005,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3006,RGI2000-v7.0-G-15-03006,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3007,RGI2000-v7.0-G-15-03007,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3008,RGI2000-v7.0-G-15-03008,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3009,RGI2000-v7.0-G-15-03009,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3010,RGI2000-v7.0-G-15-03010,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3011,RGI2000-v7.0-G-15-03011,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3012,RGI2000-v7.0-G-15-03012,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3013,RGI2000-v7.0-G-15-03013,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3014,RGI2000-v7.0-G-15-03014,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3015,RGI2000-v7.0-G-15-03015,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3016,RGI2000-v7.0-G-15-03016,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3017,RGI2000-v7.0-G-15-03017,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3018,RGI2000-v7.0-G-15-03018,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3019,RGI2000-v7.0-G-15-03019,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3020,RGI2000-v7.0-G-15-03020,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3021,RGI2000-v7.0-G-15-03021,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3022,RGI2000-v7.0-G-15-03022,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3023,RGI2000-v7.0-G-15-03023,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3024,RGI2000-v7.0-G-15-03024,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3025,RGI2000-v7.0-G-15-03025,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3026,RGI2000-v7.0-G-15-03026,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3027,RGI2000-v7.0-G-15-03027,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3028,RGI2000-v7.0-G-15-03028,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3029,RGI2000-v7.0-G-15-03029,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3030,RGI2000-v7.0-G-15-03030,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3031,RGI2000-v7.0-G-15-03031,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3032,RGI2000-v7.0-G-15-03032,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3033,RGI2000-v7.0-G-15-03033,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3034,RGI2000-v7.0-G-15-03034,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3035,RGI2000-v7.0-G-15-03035,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3036,RGI2000-v7.0-G-15-03036,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
3037,RGI2000-v7.0-G-15-03037,,0,LE07_L2SP_143039_20021228_20200916_02_T1,2002-12-28,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
