rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
RGI2000-v7.0-G-15-01676,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01677,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01678,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01679,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01680,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01681,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01682,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01683,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01684,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01685,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01686,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01687,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01688,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01689,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01690,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01691,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01692,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01693,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01694,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01695,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01696,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01697,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01698,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01699,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01700,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01701,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01702,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01703,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01704,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01705,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01706,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01707,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01708,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01709,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01710,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01711,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01712,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01713,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01714,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01715,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01716,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01717,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01718,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01719,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01720,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01721,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01722,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01723,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01724,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01725,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01726,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01727,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01728,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01729,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01730,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01731,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01732,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01733,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01734,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01735,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01736,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01737,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01738,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01739,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01740,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01741,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01742,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01743,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01744,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01745,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01746,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01747,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01748,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01749,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01750,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01751,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01752,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01753,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01754,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01755,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01756,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01757,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01758,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01759,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01760,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01761,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01762,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01763,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01764,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01765,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01766,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01767,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01768,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01769,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01770,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01771,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01772,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01773,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01774,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01775,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01776,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01777,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01778,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01779,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01780,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01781,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01782,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01783,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01784,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01785,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01786,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01787,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01788,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01789,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01790,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01791,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01792,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01793,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01794,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01795,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01796,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01797,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01798,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01799,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01800,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01801,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01802,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01803,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01804,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01805,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01806,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01807,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01808,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01809,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01810,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01811,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01812,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01813,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01814,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01815,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01816,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01817,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01818,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01819,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01820,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01821,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01822,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01823,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01824,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01825,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01826,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01827,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01828,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01829,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01830,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01831,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01832,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01833,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01834,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01835,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01836,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01837,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01838,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01839,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01840,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01841,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01842,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01843,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01844,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01845,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01846,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01847,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01848,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01849,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01850,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01851,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01852,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01853,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01854,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01855,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01856,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01857,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01858,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01859,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01860,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01861,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01862,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01863,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01864,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01865,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01866,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01867,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01868,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01869,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01870,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01871,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01872,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01873,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01874,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01875,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01876,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01877,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01878,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01879,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01880,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01881,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01882,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01883,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01884,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01885,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01886,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01887,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01888,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01889,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01890,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01891,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01892,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01893,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01894,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01895,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01896,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01897,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01898,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01899,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01900,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01901,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-01902,,0,LE07_L2SP_145039_20011020_20200917_02_T1,2001-10-20,https://doi.org/10.5194/essd-12-2169-2020,22,
